Município;IMEI1;IMEI2;Marca;Modelo;Capacidade;Entrega;Local de Uso;Situação; Patrimonio
Campina Grande do Sul;177497000000000;573984000000000;Philco;Hit P10;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Danificado;10509265027
Campina Grande do Sul;731067000000000;972748000000000;Samsung;Galaxy A14;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Roubado;42219151366
Campina Grande do Sul;810800000000000;686784000000000;Samsung;Galaxy S23;256GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Danificado;52463784410
Campina Grande do Sul;663863000000000;713237000000000;Multilaser;G Max 2;64GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Danificado;41842427397
Campina Grande do Sul;679728000000000;471020000000000;Samsung;Galaxy S23;256GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Danificado;6216546040
Campina Grande do Sul;282453000000000;642572000000000;Xiaomi;Poco X5;256GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Danificado;47635673095
Campina Grande do Sul;993690000000000;306999000000000;Multilaser;G Max 2;64GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Danificado;54626252346
Campina Grande do Sul;607546000000000;737901000000000;Multilaser;G Max 2;64GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Danificado;1294902770
Campina Grande do Sul;656771000000000;465301000000000;Philco;Hit P10;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Inservível;5814967316
Campina Grande do Sul;804071000000000;912302000000000;Xiaomi;Redmi Note 12;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Inservível;4674950994
Campina Grande do Sul;801089000000000;468580000000000;Xiaomi;Redmi Note 12;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Danificado;36340182506
Campina Grande do Sul;721187000000000;250802000000000;Samsung;Galaxy S23;256GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Roubado;47206877949
Campina Grande do Sul;574530000000000;107824000000000;Multilaser;G Max 2;64GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Roubado;24832725313
Campina Grande do Sul;249546000000000;996961000000000;Philco;Hit P10;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Danificado;39078675851
Campina Grande do Sul;474082000000000;225185000000000;Apple;iPhone 13;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Em uso;20196258108
Campina Grande do Sul;553267000000000;656328000000000;Philco;Hit P10;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Inservível;37727374671
Campina Grande do Sul;827015000000000;451012000000000;Motorola;Moto G53;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Inservível;11077483842
Campina Grande do Sul;428663000000000;559143000000000;Motorola;Moto G53;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Roubado;12964228600
Campina Grande do Sul;966869000000000;742314000000000;Philco;Hit P10;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Roubado;20321115866
Campina Grande do Sul;460887000000000;555256000000000;Philco;Hit P10;128GB;Campina Grande do Sul;Escola do município Campina Grande do Sul;Em uso;32075149336
Campo Bonito;490554000000000;802517000000000;Apple;iPhone 15 Pro;256GB;Campo Bonito;Escola do município Campo Bonito;Inservível;35716229551
Campo Bonito;849094000000000;406512000000000;Motorola;Moto G53;128GB;Campo Bonito;Escola do município Campo Bonito;Danificado;16251201764
Campo Bonito;753174000000000;608559000000000;Samsung;Galaxy A14;128GB;Campo Bonito;Escola do município Campo Bonito;Em uso;11136398932
Campo Bonito;220499000000000;555205000000000;Multilaser;G Max 2;64GB;Campo Bonito;Escola do município Campo Bonito;Roubado;34947813768
Campo Bonito;117624000000000;358247000000000;Xiaomi;Redmi Note 12;128GB;Campo Bonito;Escola do município Campo Bonito;Em uso;23654236976
Campo Bonito;145717000000000;111993000000000;Motorola;Moto G53;128GB;Campo Bonito;Escola do município Campo Bonito;Inservível;45438692514
Campo Bonito;795844000000000;833910000000000;Apple;iPhone 13;128GB;Campo Bonito;Escola do município Campo Bonito;Danificado;7956237775
Campo Bonito;904126000000000;398647000000000;Motorola;Moto G53;128GB;Campo Bonito;Escola do município Campo Bonito;Danificado;24027755961
Campo Bonito;248429000000000;163940000000000;Multilaser;G Max 2;64GB;Campo Bonito;Escola do município Campo Bonito;Roubado;38207395161
Campo Bonito;759315000000000;904664000000000;Motorola;Edge 40;256GB;Campo Bonito;Escola do município Campo Bonito;Danificado;31982280565
Campo Bonito;775069000000000;872093000000000;Samsung;Galaxy S23;256GB;Campo Bonito;Escola do município Campo Bonito;Inservível;47451862545
Campo Bonito;312234000000000;624097000000000;Motorola;Edge 40;256GB;Campo Bonito;Escola do município Campo Bonito;Em uso;43504427190
Campo Bonito;553429000000000;142300000000000;Apple;iPhone 15 Pro;256GB;Campo Bonito;Escola do município Campo Bonito;Roubado;40513022153
Campo Bonito;764471000000000;940523000000000;Motorola;Moto G53;128GB;Campo Bonito;Escola do município Campo Bonito;Roubado;37783413135
Campo Bonito;702308000000000;403146000000000;Samsung;Galaxy S23;256GB;Campo Bonito;Escola do município Campo Bonito;Danificado;42769229259
Campo Bonito;164802000000000;778148000000000;Motorola;Edge 40;256GB;Campo Bonito;Escola do município Campo Bonito;Em uso;45234466139
Campo Bonito;533611000000000;893481000000000;Apple;iPhone 13;128GB;Campo Bonito;Escola do município Campo Bonito;Roubado;25428693798
Campo Bonito;156415000000000;326223000000000;Motorola;Edge 40;256GB;Campo Bonito;Escola do município Campo Bonito;Em uso;36071319162
Campo Bonito;648970000000000;202380000000000;Motorola;Edge 40;256GB;Campo Bonito;Escola do município Campo Bonito;Em uso;17398559721
Campo Bonito;221819000000000;862939000000000;Philco;Hit P10;128GB;Campo Bonito;Escola do município Campo Bonito;Em uso;37544125597
Campo Bonito;974252000000000;591424000000000;Xiaomi;Redmi Note 12;128GB;Campo Bonito;Escola do município Campo Bonito;Em uso;12733351852
Campo Bonito;266994000000000;953222000000000;Philco;Hit P10;128GB;Campo Bonito;Escola do município Campo Bonito;Danificado;19263799558
Campo Bonito;791998000000000;333809000000000;Xiaomi;Poco X5;256GB;Campo Bonito;Escola do município Campo Bonito;Roubado;35484474007
Campo Bonito;897321000000000;257724000000000;Samsung;Galaxy A14;128GB;Campo Bonito;Escola do município Campo Bonito;Roubado;27259714233
Campo Bonito;487524000000000;153476000000000;Multilaser;G Max 2;64GB;Campo Bonito;Escola do município Campo Bonito;Danificado;24388652802
Campo Bonito;756104000000000;160189000000000;Xiaomi;Redmi Note 12;128GB;Campo Bonito;Escola do município Campo Bonito;Inservível;16872547332
Campo Bonito;775207000000000;428297000000000;Xiaomi;Poco X5;256GB;Campo Bonito;Escola do município Campo Bonito;Em uso;53156795747
Campo Bonito;459034000000000;166686000000000;Samsung;Galaxy S23;256GB;Campo Bonito;Escola do município Campo Bonito;Roubado;25695381146
Campo Bonito;954152000000000;769921000000000;Apple;iPhone 15 Pro;256GB;Campo Bonito;Escola do município Campo Bonito;Em uso;20969697109
Campo Bonito;620479000000000;605525000000000;Xiaomi;Redmi Note 12;128GB;Campo Bonito;Escola do município Campo Bonito;Em uso;22763511746
Campo do Tenente;535313000000000;769874000000000;Apple;iPhone 15 Pro;256GB;Campo do Tenente;Escola do município Campo do Tenente;Em uso;33080194145
Campo do Tenente;140462000000000;935589000000000;Motorola;Moto G53;128GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;2813594838
Campo do Tenente;757307000000000;294828000000000;Philco;Hit P10;128GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;37124888637
Campo do Tenente;626264000000000;114951000000000;Apple;iPhone 13;128GB;Campo do Tenente;Escola do município Campo do Tenente;Danificado;13016513721
Campo do Tenente;787892000000000;153170000000000;Apple;iPhone 13;128GB;Campo do Tenente;Escola do município Campo do Tenente;Em uso;23185391992
Campo do Tenente;178868000000000;126797000000000;Samsung;Galaxy S23;256GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;22416382392
Campo do Tenente;764453000000000;323156000000000;Xiaomi;Poco X5;256GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;26388494026
Campo do Tenente;839012000000000;125565000000000;Motorola;Moto G53;128GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;27312297719
Campo do Tenente;650577000000000;561516000000000;Xiaomi;Poco X5;256GB;Campo do Tenente;Escola do município Campo do Tenente;Inservível;10799318778
Campo do Tenente;594795000000000;260557000000000;Samsung;Galaxy S23;256GB;Campo do Tenente;Escola do município Campo do Tenente;Inservível;27947119669
Campo do Tenente;285630000000000;524480000000000;Apple;iPhone 15 Pro;256GB;Campo do Tenente;Escola do município Campo do Tenente;Em uso;49455815512
Campo do Tenente;817308000000000;703723000000000;Multilaser;G Max 2;64GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;38599654685
Campo do Tenente;786551000000000;257219000000000;Xiaomi;Poco X5;256GB;Campo do Tenente;Escola do município Campo do Tenente;Inservível;4806623954
Campo do Tenente;256841000000000;929387000000000;Motorola;Edge 40;256GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;35939767596
Campo do Tenente;766545000000000;892166000000000;Xiaomi;Redmi Note 12;128GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;7563126943
Campo do Tenente;276914000000000;257449000000000;Samsung;Galaxy A14;128GB;Campo do Tenente;Escola do município Campo do Tenente;Danificado;39403592139
Campo do Tenente;981763000000000;677891000000000;Xiaomi;Redmi Note 12;128GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;16469679594
Campo do Tenente;421953000000000;385814000000000;Philco;Hit P10;128GB;Campo do Tenente;Escola do município Campo do Tenente;Inservível;1731115961
Campo do Tenente;818446000000000;635305000000000;Motorola;Moto G53;128GB;Campo do Tenente;Escola do município Campo do Tenente;Danificado;38760233569
Campo do Tenente;165932000000000;994129000000000;Samsung;Galaxy A14;128GB;Campo do Tenente;Escola do município Campo do Tenente;Danificado;18767976760
Campo do Tenente;427189000000000;648097000000000;Xiaomi;Poco X5;256GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;13025949042
Campo do Tenente;653296000000000;614799000000000;Samsung;Galaxy S23;256GB;Campo do Tenente;Escola do município Campo do Tenente;Em uso;7524781006
Campo do Tenente;333065000000000;208928000000000;Xiaomi;Poco X5;256GB;Campo do Tenente;Escola do município Campo do Tenente;Em uso;24114644790
Campo do Tenente;172007000000000;873127000000000;Xiaomi;Poco X5;256GB;Campo do Tenente;Escola do município Campo do Tenente;Danificado;794278666
Campo do Tenente;591465000000000;552089000000000;Motorola;Edge 40;256GB;Campo do Tenente;Escola do município Campo do Tenente;Roubado;22508843713
Campo do Tenente;121876000000000;262306000000000;Apple;iPhone 13;128GB;Campo do Tenente;Escola do município Campo do Tenente;Inservível;47468471349
Campo do Tenente;231714000000000;734793000000000;Xiaomi;Poco X5;256GB;Campo do Tenente;Escola do município Campo do Tenente;Danificado;4064233583
Campo do Tenente;318746000000000;411595000000000;Multilaser;G Max 2;64GB;Campo do Tenente;Escola do município Campo do Tenente;Em uso;41409797815
Campo do Tenente;697840000000000;625176000000000;Apple;iPhone 15 Pro;256GB;Campo do Tenente;Escola do município Campo do Tenente;Danificado;2386804127
Campo do Tenente;518011000000000;335290000000000;Xiaomi;Redmi Note 12;128GB;Campo do Tenente;Escola do município Campo do Tenente;Em uso;17659528951
Campo Largo;558924000000000;443987000000000;Samsung;Galaxy S23;256GB;Campo Largo;Escola do município Campo Largo;Roubado;3487552125
Campo Largo;396110000000000;906147000000000;Motorola;Moto G53;128GB;Campo Largo;Escola do município Campo Largo;Danificado;27802951207
Campo Largo;170609000000000;467556000000000;Philco;Hit P10;128GB;Campo Largo;Escola do município Campo Largo;Em uso;51265612404
Campo Largo;652074000000000;447558000000000;Samsung;Galaxy A14;128GB;Campo Largo;Escola do município Campo Largo;Em uso;53276880584
Campo Largo;488416000000000;205336000000000;Xiaomi;Poco X5;256GB;Campo Largo;Escola do município Campo Largo;Inservível;49071535443
Campo Largo;538660000000000;408724000000000;Samsung;Galaxy A14;128GB;Campo Largo;Escola do município Campo Largo;Danificado;30217270347
Campo Largo;186263000000000;231012000000000;Xiaomi;Poco X5;256GB;Campo Largo;Escola do município Campo Largo;Em uso;15169233413
Campo Largo;270708000000000;666153000000000;Xiaomi;Redmi Note 12;128GB;Campo Largo;Escola do município Campo Largo;Em uso;5265376065
Campo Largo;829288000000000;980167000000000;Motorola;Moto G53;128GB;Campo Largo;Escola do município Campo Largo;Inservível;14772335888
Campo Largo;748435000000000;322717000000000;Samsung;Galaxy S23;256GB;Campo Largo;Escola do município Campo Largo;Roubado;19392904673
Campo Largo;941824000000000;990495000000000;Apple;iPhone 13;128GB;Campo Largo;Escola do município Campo Largo;Danificado;41718543733
Campo Largo;906086000000000;496503000000000;Apple;iPhone 15 Pro;256GB;Campo Largo;Escola do município Campo Largo;Em uso;9528729119
Campo Largo;411920000000000;443771000000000;Motorola;Moto G53;128GB;Campo Largo;Escola do município Campo Largo;Danificado;34750115901
Campo Largo;927661000000000;779241000000000;Philco;Hit P10;128GB;Campo Largo;Escola do município Campo Largo;Inservível;13604634386
Campo Largo;718541000000000;284918000000000;Motorola;Edge 40;256GB;Campo Largo;Escola do município Campo Largo;Em uso;51729851161
Campo Largo;757557000000000;994534000000000;Xiaomi;Redmi Note 12;128GB;Campo Largo;Escola do município Campo Largo;Roubado;50929550023
Campo Largo;710382000000000;550415000000000;Xiaomi;Redmi Note 12;128GB;Campo Largo;Escola do município Campo Largo;Danificado;7280742375
Campo Largo;485749000000000;969259000000000;Xiaomi;Poco X5;256GB;Campo Largo;Escola do município Campo Largo;Danificado;30747695863
Campo Largo;887448000000000;694817000000000;Samsung;Galaxy S23;256GB;Campo Largo;Escola do município Campo Largo;Inservível;32744419510
Campo Largo;487674000000000;102653000000000;Motorola;Edge 40;256GB;Campo Largo;Escola do município Campo Largo;Roubado;48520759396
Campo Largo;410068000000000;363068000000000;Philco;Hit P10;128GB;Campo Largo;Escola do município Campo Largo;Danificado;8632839411
Campo Largo;279637000000000;619103000000000;Apple;iPhone 15 Pro;256GB;Campo Largo;Escola do município Campo Largo;Roubado;46553438953
Campo Largo;344365000000000;951963000000000;Motorola;Edge 40;256GB;Campo Largo;Escola do município Campo Largo;Roubado;24008135120
Campo Largo;856816000000000;528462000000000;Apple;iPhone 13;128GB;Campo Largo;Escola do município Campo Largo;Danificado;38536516188
Campo Largo;448235000000000;580127000000000;Samsung;Galaxy A14;128GB;Campo Largo;Escola do município Campo Largo;Inservível;47692873334
Campo Largo;392476000000000;180970000000000;Apple;iPhone 15 Pro;256GB;Campo Largo;Escola do município Campo Largo;Em uso;25494531827
Campo Largo;517630000000000;480907000000000;Philco;Hit P10;128GB;Campo Largo;Escola do município Campo Largo;Em uso;38858806757
Campo Largo;122844000000000;972757000000000;Samsung;Galaxy S23;256GB;Campo Largo;Escola do município Campo Largo;Inservível;41156478524
Campo Largo;718321000000000;692954000000000;Philco;Hit P10;128GB;Campo Largo;Escola do município Campo Largo;Inservível;51225497775
Campo Largo;589332000000000;380837000000000;Multilaser;G Max 2;64GB;Campo Largo;Escola do município Campo Largo;Em uso;24695341537
Campo Magro;776095000000000;101249000000000;Motorola;Edge 40;256GB;Campo Magro;Escola do município Campo Magro;Roubado;31258095247
Campo Magro;687538000000000;362347000000000;Samsung;Galaxy S23;256GB;Campo Magro;Escola do município Campo Magro;Inservível;48864485273
Campo Magro;647478000000000;436227000000000;Xiaomi;Redmi Note 12;128GB;Campo Magro;Escola do município Campo Magro;Danificado;45590191899
Campo Magro;599230000000000;850115000000000;Xiaomi;Poco X5;256GB;Campo Magro;Escola do município Campo Magro;Inservível;3366531640
Campo Magro;895765000000000;976202000000000;Xiaomi;Redmi Note 12;128GB;Campo Magro;Escola do município Campo Magro;Roubado;23071970827
Campo Magro;629181000000000;190178000000000;Samsung;Galaxy A14;128GB;Campo Magro;Escola do município Campo Magro;Inservível;24572407540
Campo Magro;628718000000000;541452000000000;Xiaomi;Redmi Note 12;128GB;Campo Magro;Escola do município Campo Magro;Em uso;27140480628
Campo Magro;313343000000000;173327000000000;Apple;iPhone 15 Pro;256GB;Campo Magro;Escola do município Campo Magro;Roubado;42348434493
Campo Magro;614406000000000;511602000000000;Philco;Hit P10;128GB;Campo Magro;Escola do município Campo Magro;Em uso;46645647834
Campo Magro;502807000000000;369958000000000;Samsung;Galaxy A14;128GB;Campo Magro;Escola do município Campo Magro;Roubado;33734114496
Campo Magro;354408000000000;538766000000000;Motorola;Moto G53;128GB;Campo Magro;Escola do município Campo Magro;Danificado;8064725116
Campo Magro;286147000000000;951375000000000;Xiaomi;Redmi Note 12;128GB;Campo Magro;Escola do município Campo Magro;Em uso;15770078814
Campo Magro;795759000000000;428233000000000;Samsung;Galaxy A14;128GB;Campo Magro;Escola do município Campo Magro;Roubado;19257051892
Campo Magro;991481000000000;868728000000000;Philco;Hit P10;128GB;Campo Magro;Escola do município Campo Magro;Em uso;5127240007
Campo Magro;369528000000000;365235000000000;Philco;Hit P10;128GB;Campo Magro;Escola do município Campo Magro;Inservível;1070524293
Campo Magro;245393000000000;724289000000000;Apple;iPhone 15 Pro;256GB;Campo Magro;Escola do município Campo Magro;Em uso;14503076506
Campo Magro;570544000000000;291761000000000;Motorola;Moto G53;128GB;Campo Magro;Escola do município Campo Magro;Roubado;27084088806
Campo Magro;256037000000000;691408000000000;Motorola;Edge 40;256GB;Campo Magro;Escola do município Campo Magro;Roubado;44834838903
Campo Magro;798191000000000;557286000000000;Samsung;Galaxy S23;256GB;Campo Magro;Escola do município Campo Magro;Inservível;39545010706
Campo Magro;415747000000000;388770000000000;Motorola;Moto G53;128GB;Campo Magro;Escola do município Campo Magro;Em uso;14179378641
Campo Magro;752542000000000;553190000000000;Apple;iPhone 15 Pro;256GB;Campo Magro;Escola do município Campo Magro;Em uso;35851425459
Campo Magro;206867000000000;160381000000000;Motorola;Edge 40;256GB;Campo Magro;Escola do município Campo Magro;Roubado;51800625711
Campo Magro;156303000000000;513455000000000;Xiaomi;Poco X5;256GB;Campo Magro;Escola do município Campo Magro;Inservível;35931440353
Campo Magro;628988000000000;355203000000000;Apple;iPhone 13;128GB;Campo Magro;Escola do município Campo Magro;Roubado;50077225079
Campo Magro;809329000000000;680462000000000;Multilaser;G Max 2;64GB;Campo Magro;Escola do município Campo Magro;Em uso;51386307438
Campo Magro;940977000000000;133714000000000;Multilaser;G Max 2;64GB;Campo Magro;Escola do município Campo Magro;Roubado;16509088426
Campo Magro;884389000000000;842862000000000;Apple;iPhone 15 Pro;256GB;Campo Magro;Escola do município Campo Magro;Em uso;30096710616
Campo Magro;340586000000000;959204000000000;Samsung;Galaxy A14;128GB;Campo Magro;Escola do município Campo Magro;Inservível;51748153667
Campo Magro;577820000000000;627010000000000;Philco;Hit P10;128GB;Campo Magro;Escola do município Campo Magro;Em uso;12275312229
Campo Magro;525242000000000;331690000000000;Motorola;Edge 40;256GB;Campo Magro;Escola do município Campo Magro;Em uso;7053639785
Campo Mourão;986549000000000;628279000000000;Samsung;Galaxy S23;256GB;Campo Mourão;Escola do município Campo Mourão;Roubado;39401324017
Campo Mourão;991531000000000;844951000000000;Multilaser;G Max 2;64GB;Campo Mourão;Escola do município Campo Mourão;Danificado;28373772361
Campo Mourão;354535000000000;385023000000000;Samsung;Galaxy A14;128GB;Campo Mourão;Escola do município Campo Mourão;Danificado;49899568172
Campo Mourão;142788000000000;708467000000000;Samsung;Galaxy S23;256GB;Campo Mourão;Escola do município Campo Mourão;Inservível;23757000062
Campo Mourão;689669000000000;304720000000000;Apple;iPhone 15 Pro;256GB;Campo Mourão;Escola do município Campo Mourão;Em uso;22275409044
Campo Mourão;427526000000000;532551000000000;Samsung;Galaxy A14;128GB;Campo Mourão;Escola do município Campo Mourão;Danificado;3427612190
Campo Mourão;495414000000000;958219000000000;Motorola;Edge 40;256GB;Campo Mourão;Escola do município Campo Mourão;Inservível;22122972660
Campo Mourão;239040000000000;122497000000000;Samsung;Galaxy S23;256GB;Campo Mourão;Escola do município Campo Mourão;Danificado;33681275966
Campo Mourão;823542000000000;791885000000000;Xiaomi;Poco X5;256GB;Campo Mourão;Escola do município Campo Mourão;Inservível;3097975572
Campo Mourão;359951000000000;609345000000000;Motorola;Edge 40;256GB;Campo Mourão;Escola do município Campo Mourão;Roubado;8669014155
Campo Mourão;870988000000000;317790000000000;Motorola;Moto G53;128GB;Campo Mourão;Escola do município Campo Mourão;Em uso;32660597542
Campo Mourão;658913000000000;261739000000000;Apple;iPhone 15 Pro;256GB;Campo Mourão;Escola do município Campo Mourão;Em uso;27619462548
Campo Mourão;792171000000000;396253000000000;Multilaser;G Max 2;64GB;Campo Mourão;Escola do município Campo Mourão;Em uso;34696840247
Campo Mourão;790138000000000;528217000000000;Motorola;Edge 40;256GB;Campo Mourão;Escola do município Campo Mourão;Roubado;49581710585
Campo Mourão;709779000000000;718566000000000;Apple;iPhone 15 Pro;256GB;Campo Mourão;Escola do município Campo Mourão;Danificado;10431176674
Campo Mourão;911615000000000;407822000000000;Apple;iPhone 15 Pro;256GB;Campo Mourão;Escola do município Campo Mourão;Roubado;52006327675
Campo Mourão;457681000000000;548478000000000;Xiaomi;Poco X5;256GB;Campo Mourão;Escola do município Campo Mourão;Roubado;8689133341
Campo Mourão;352910000000000;115105000000000;Xiaomi;Redmi Note 12;128GB;Campo Mourão;Escola do município Campo Mourão;Danificado;44976777733
Campo Mourão;259692000000000;117436000000000;Motorola;Edge 40;256GB;Campo Mourão;Escola do município Campo Mourão;Em uso;53926515105
Campo Mourão;376702000000000;138889000000000;Multilaser;G Max 2;64GB;Campo Mourão;Escola do município Campo Mourão;Inservível;37760905915
Campo Mourão;961787000000000;938157000000000;Xiaomi;Poco X5;256GB;Campo Mourão;Escola do município Campo Mourão;Roubado;31991346664
Campo Mourão;887426000000000;261080000000000;Xiaomi;Redmi Note 12;128GB;Campo Mourão;Escola do município Campo Mourão;Em uso;32772849490
Campo Mourão;666589000000000;506658000000000;Apple;iPhone 15 Pro;256GB;Campo Mourão;Escola do município Campo Mourão;Em uso;50512969690
Campo Mourão;886385000000000;451981000000000;Multilaser;G Max 2;64GB;Campo Mourão;Escola do município Campo Mourão;Em uso;51323517964
Campo Mourão;846038000000000;505567000000000;Xiaomi;Poco X5;256GB;Campo Mourão;Escola do município Campo Mourão;Roubado;35354805710
Campo Mourão;334743000000000;197237000000000;Xiaomi;Poco X5;256GB;Campo Mourão;Escola do município Campo Mourão;Danificado;27784259601
Campo Mourão;772324000000000;248630000000000;Motorola;Moto G53;128GB;Campo Mourão;Escola do município Campo Mourão;Em uso;23668829665
Campo Mourão;794224000000000;419256000000000;Motorola;Edge 40;256GB;Campo Mourão;Escola do município Campo Mourão;Danificado;50979244129
Campo Mourão;971124000000000;515254000000000;Philco;Hit P10;128GB;Campo Mourão;Escola do município Campo Mourão;Inservível;30445902285
Campo Mourão;437441000000000;559511000000000;Multilaser;G Max 2;64GB;Campo Mourão;Escola do município Campo Mourão;Inservível;45668180917
Cândido de Abreu;521294000000000;463685000000000;Motorola;Moto G53;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Inservível;51400323389
Cândido de Abreu;477329000000000;922213000000000;Samsung;Galaxy A14;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Inservível;21956077082
Cândido de Abreu;539102000000000;327893000000000;Xiaomi;Redmi Note 12;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Em uso;21572131375
Cândido de Abreu;409751000000000;909283000000000;Philco;Hit P10;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Em uso;32944176461
Cândido de Abreu;479048000000000;745444000000000;Apple;iPhone 13;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Inservível;45069455991
Cândido de Abreu;269199000000000;151880000000000;Motorola;Edge 40;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Inservível;30217299758
Cândido de Abreu;310536000000000;491966000000000;Samsung;Galaxy A14;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Danificado;19981963721
Cândido de Abreu;110711000000000;686553000000000;Motorola;Edge 40;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Inservível;27345006711
Cândido de Abreu;977083000000000;325641000000000;Philco;Hit P10;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Em uso;10112191909
Cândido de Abreu;512491000000000;782121000000000;Xiaomi;Redmi Note 12;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Roubado;1027345403
Cândido de Abreu;559740000000000;179861000000000;Xiaomi;Poco X5;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Danificado;27500014550
Cândido de Abreu;720647000000000;583888000000000;Apple;iPhone 13;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Roubado;16505514734
Cândido de Abreu;297053000000000;495952000000000;Motorola;Moto G53;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Em uso;38961811183
Cândido de Abreu;630964000000000;963081000000000;Philco;Hit P10;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Roubado;44826332366
Cândido de Abreu;397132000000000;360190000000000;Motorola;Edge 40;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Inservível;20561409002
Cândido de Abreu;315522000000000;207316000000000;Motorola;Edge 40;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Inservível;37843977678
Cândido de Abreu;511900000000000;449771000000000;Motorola;Edge 40;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Roubado;43487974835
Cândido de Abreu;244816000000000;876994000000000;Samsung;Galaxy S23;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Danificado;24286648750
Cândido de Abreu;796886000000000;265419000000000;Philco;Hit P10;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Danificado;9920751809
Cândido de Abreu;260797000000000;953587000000000;Xiaomi;Poco X5;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Danificado;21054480598
Cândido de Abreu;153994000000000;630823000000000;Multilaser;G Max 2;64GB;Cândido de Abreu;Escola do município Cândido de Abreu;Em uso;45633110294
Cândido de Abreu;948321000000000;741552000000000;Xiaomi;Redmi Note 12;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Em uso;47987458984
Cândido de Abreu;510826000000000;651054000000000;Motorola;Edge 40;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Danificado;28871152214
Cândido de Abreu;486053000000000;268744000000000;Motorola;Edge 40;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Danificado;39625271468
Cândido de Abreu;654423000000000;590214000000000;Philco;Hit P10;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Em uso;32133297296
Cândido de Abreu;385622000000000;535342000000000;Philco;Hit P10;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Roubado;10992584101
Cândido de Abreu;869205000000000;145984000000000;Philco;Hit P10;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Inservível;26367353760
Cândido de Abreu;443492000000000;727345000000000;Xiaomi;Poco X5;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Danificado;29515009665
Cândido de Abreu;543994000000000;355840000000000;Xiaomi;Redmi Note 12;128GB;Cândido de Abreu;Escola do município Cândido de Abreu;Roubado;12400580406
Cândido de Abreu;424341000000000;555145000000000;Samsung;Galaxy S23;256GB;Cândido de Abreu;Escola do município Cândido de Abreu;Roubado;26039667578
Candói;497548000000000;795474000000000;Motorola;Moto G53;128GB;Candói;Escola do município Candói;Em uso;20092553286
Candói;952225000000000;548394000000000;Xiaomi;Redmi Note 12;128GB;Candói;Escola do município Candói;Inservível;40115899125
Candói;763568000000000;569717000000000;Samsung;Galaxy S23;256GB;Candói;Escola do município Candói;Roubado;42310524063
